university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad de palermo	actuario	2021-01-11	gregory wilson	male	21	2846	ANAHI	harrissheila@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-09	raymond mcintosh	male	21	2846	ANAHI	qshepherd@yahoo.com
universidad de palermo	farmacia	2021-01-06	charlene may dds	female	21	2846	ANAHI	martinezkyle@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-26	stephanie dean	female	42	2846	ANAHI	zcampbell@gmail.com
universidad de palermo	licenciatura en administración	2021-01-13	anthony garcia	male	42	2846	ANAHI	boothchristopher@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-23	matthew stark	male	21	2846	ANAHI	cwelch@hotmail.com
universidad de palermo	contador público	2021-01-08	david hess	male	32	1759	GONZALEZ CATAN	martinezbrooke@yahoo.com
universidad de palermo	licenciatura en sociología	2021-01-15	julia campbell	female	21	1759	GONZALEZ CATAN	andreasteele@yahoo.com
universidad de palermo	arquitectura	2021-01-28	cynthia miller	female	43	1759	GONZALEZ CATAN	beckersteven@gmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-04	brian hill	male	29	1759	GONZALEZ CATAN	edwardcase@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-26	david walton	male	20	5263	EL MEDANO	millerryan@hotmail.com
universidad de palermo	diseño industrial	2021-01-22	leah frye	female	21	5263	EL MEDANO	wgood@yahoo.com
universidad de palermo	bioquímica	2021-01-30	brenda johnson	female	41	5263	EL MEDANO	dustin62@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-21	kara lawson	female	34	5263	EL MEDANO	sharris@gmail.com
universidad de palermo	arquitectura	2021-01-09	cole dodson	male	27	5263	EL MEDANO	hughesjoseph@yahoo.com
universidad de palermo	medicina	2021-01-31	jason bradshaw	male	33	2508	ARMSTRONG	ftapia@hotmail.com
universidad de palermo	farmacia	2021-01-14	penny sandoval	female	21	2508	ARMSTRONG	lawrenceboyd@hotmail.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-12	frank white	male	21	2508	ARMSTRONG	ttaylor@hotmail.com
universidad de palermo	licenciatura en ciencias de la computación	2021-01-12	timothy cameron	male	45	2508	ARMSTRONG	donna54@yahoo.com
universidad de palermo	diseño industrial	2021-01-03	andrew wilson	male	21	9407	28 DE NOVIEMBRE	david63@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-28	tina phillips	female	33	8375	CAÑADON DE LOS INDIOS	katherine69@gmail.com
universidad de palermo	medicina	2021-01-01	wendy pearson	female	21	5304	EL TALA	qcruz@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-11	crystal barton	female	21	5304	EL TALA	pturner@hotmail.com
universidad de palermo	ciencias veterinarias	2021-01-24	emily nielsen	female	21	5304	EL TALA	nhenry@yahoo.com
universidad de palermo	agronomía	2021-01-05	brandon hamilton	male	21	3515	CAPITAN SOLARI	john74@gmail.com
universidad de palermo	licenciatura en artes	2021-01-04	jean collins	female	21	3515	CAPITAN SOLARI	yvonneaguirre@gmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-26	stephanie martin	female	21	3515	CAPITAN SOLARI	joshua45@yahoo.com
universidad de palermo	ingeniería mecánica	2021-01-24	ronald harrison	male	21	3515	CAPITAN SOLARI	thompsonstacey@hotmail.com
universidad de palermo	actuario	2021-01-15	lori wright	female	25	8153	BALNEARIO ORIENTE	john71@yahoo.com
universidad de palermo	ciencias veterinarias	2021-01-21	austin vargas	male	21	8153	BALNEARIO ORIENTE	lindseymarilyn@gmail.com
universidad de palermo	ingeniería en informática	2021-01-09	angela miller	female	21	8153	BALNEARIO ORIENTE	sweeneymatthew@hotmail.com
universidad de palermo	ingeniería electrónica	2021-01-05	rickey carter	male	21	9300	CAÑADON DE LAS VACAS	luke85@hotmail.com
universidad de palermo	licenciatura en artes	2021-01-23	ashley goodman	female	31	9300	CAÑADON DE LAS VACAS	lgreen@yahoo.com
universidad de palermo	licenciatura en administración	2021-01-14	morgan salinas	female	21	9300	CAÑADON DE LAS VACAS	orrjonathan@yahoo.com
universidad de palermo	licenciatura en ciencias geológicas	2021-01-17	lisa white	female	47	9300	CAÑADON DE LAS VACAS	nsavage@hotmail.com
universidad de palermo	actuario	2021-01-14	elizabeth curry dds	female	21	9300	CAÑADON DE LAS VACAS	nancy10@yahoo.com
universidad de palermo	técnico para bioterios	2021-01-06	summer pierce	female	42	7150	AYACUCHO	hnunez@hotmail.com
universidad de palermo	ingeniería en informática	2021-01-13	deborah sandoval	female	21	7150	AYACUCHO	jlynn@yahoo.com
universidad de palermo	bioquímica	2021-01-01	ashley richardson	female	21	7150	AYACUCHO	angelagibson@yahoo.com
universidad de palermo	farmacia	2021-01-31	catherine levine	female	21	7150	AYACUCHO	rcurry@gmail.com
universidad de palermo	licenciatura en gestión de agroalimentos	2021-01-26	david ramos	male	27	3550	ALLENDE	mariah31@hotmail.com
universidad de palermo	medicina	2021-01-02	mario bryant	male	21	3550	ALLENDE	garciajohnny@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-19	kimberly holder	female	21	1682	MARTIN CORONADO	laura13@hotmail.com
universidad de palermo	licenciatura en kinesiología y fisiatría	2021-01-10	evan powell	male	21	1682	MARTIN CORONADO	crystal48@gmail.com
universidad de palermo	farmacia	2021-01-03	jared larson	male	21	1682	MARTIN CORONADO	zevans@yahoo.com
universidad de palermo	ingeniería electrónica	2021-01-03	karen dickerson	female	44	5719	AGUA AMARGA	aedwards@hotmail.com
universidad de palermo	licenciatura en planificación y diseño del paisaje	2021-01-18	ryan diaz	male	21	5719	AGUA AMARGA	mhardy@hotmail.com
universidad de palermo	ingeniería mecánica	2021-01-21	jared morales	male	21	5719	AGUA AMARGA	michaelbarry@hotmail.com
universidad de palermo	licenciatura en ciencia política	2021-01-08	daniel harper	male	21	5719	AGUA AMARGA	robertseric@yahoo.com
universidad de palermo	licenciatura en terapia ocupacional	2021-01-17	joshua novak	male	21	5719	AGUA AMARGA	dana08@gmail.com
universidad de palermo	medicina	2021-01-03	patricia smith	female	36	2313	COLONIA BERLIN	zcruz@hotmail.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-26	tracey morrison	female	21	3234	BONPLAND	hhensley@hotmail.com
universidad de palermo	licenciatura en musicoterapia	2021-01-11	james martinez	male	21	3234	BONPLAND	suarezlisa@yahoo.com
universidad de palermo	agronomía	2021-01-05	rebecca holder	female	35	3234	BONPLAND	cynthia20@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-31	john swanson	male	21	3234	BONPLAND	bennettjared@gmail.com
universidad de palermo	farmacia	2021-01-30	robert wong	male	21	3234	BONPLAND	fmaldonado@yahoo.com
universidad de palermo	licenciatura en ciencia política	2021-01-14	kaitlyn potter	female	21	3557	CARAGUATAY	joel80@gmail.com
universidad de palermo	licenciatura en psicología	2021-01-20	kevin bradley	male	21	3557	CARAGUATAY	heidi59@yahoo.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-10	justin rangel	male	21	3557	CARAGUATAY	laurafitzgerald@yahoo.com
universidad de palermo	contador público	2021-01-19	christine hunt	female	21	3557	CARAGUATAY	yramos@yahoo.com
universidad de palermo	licenciatura en ciencia y tecnología de alimentos	2021-01-24	harry valentine	male	21	3061	ANTONIO PINI	timothypatterson@gmail.com
universidad de palermo	licenciatura en producción de bioimagenes	2021-01-12	vickie lopez	female	21	3191	ARROYO CEIBO	vmartinez@yahoo.com
universidad de palermo	diseño industrial	2021-01-05	willie meadows	male	21	3191	ARROYO CEIBO	uowens@gmail.com
universidad de palermo	licenciatura en ciencias de la educación	2021-01-12	donald harper	male	21	3191	ARROYO CEIBO	chavezjoseph@hotmail.com
universidad de palermo	técnico para bioterios	2021-01-15	michelle taylor	female	21	9000	COMODORO RIVADAVIA	orosales@yahoo.com
universidad de palermo	contador público	2021-01-22	bryan pope	male	21	9000	COMODORO RIVADAVIA	dcannon@hotmail.com
