university	career	inscription_date	first_name	gender	age	postal_code	location	email
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-05	lisa lopez		19	6628	COLONIA ZAMBUNGO	fsmith@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias geológicas	2021-01-18	julie cook		24	6628	COLONIA ZAMBUNGO	bmorris@hotmail.com
universidad nacional de tres de febrero	ingeniería electrónica	2021-01-31	kevin stone		21	6628	COLONIA ZAMBUNGO	pattersonpatricia@hotmail.com
universidad nacional de tres de febrero	arquitectura	2021-01-29	natalie escobar		21	6628	COLONIA ZAMBUNGO	sierrasnyder@gmail.com
universidad nacional de tres de febrero	ingeniería mecánica	2021-01-15	molly gonzales		21	9100	CERRO SANTA ANA	jesselopez@yahoo.com
universidad nacional de tres de febrero	licenciatura en sociología	2021-01-07	christina cantu		21	9100	CERRO SANTA ANA	dannyromero@hotmail.com
universidad nacional de tres de febrero	diseño industrial	2021-01-04	madeline garcia		21	9100	CERRO SANTA ANA	jeffrey34@yahoo.com
universidad nacional de tres de febrero	licenciatura en ciencias biológicas	2021-01-19	cheryl weeks		21	9100	CERRO SANTA ANA	xvelasquez@hotmail.com
universidad nacional de tres de febrero	bioquímica	2021-01-16	catherine lewis		21	9100	CERRO SANTA ANA	thomassmith@gmail.com
universidad nacional de tres de febrero	farmacia	2021-01-26	pamela perry		21	5363	ANGUINAN	victoria94@hotmail.com
universidad nacional de tres de febrero	licenciatura en administración	2021-01-09	scott dudley		21	5363	ANGUINAN	melendezcindy@gmail.com
universidad nacional de tres de febrero	licenciatura en planificación y diseño del paisaje	2021-01-10	richard aguilar		21	5363	ANGUINAN	msmith@hotmail.com
universidad nacional de tres de febrero	licenciatura en ciencias de la educación	2021-01-14	timothy robbins		21	5363	ANGUINAN	qfields@yahoo.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-26	sandra lewis		21	5363	ANGUINAN	dannyjordan@gmail.com
universidad nacional de tres de febrero	licenciatura en ciencias ambientales	2021-01-21	emily davis		42	5363	ANGUINAN	joseph07@gmail.com
universidad nacional de tres de febrero	ingeniería en informática	2021-01-04	katherine estes		21	7639	COOPER	vincentlisa@hotmail.com
universidad nacional de tres de febrero	licenciatura en artes	2021-01-06	kayla phillips		21	7639	COOPER	erin51@hotmail.com
